GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mybatis-cdi,org.mybatis.cdi,MybatisExtension.BeanKey,181,0,22,0,38,0,20,0,9,0
mybatis-cdi,org.mybatis.cdi,Isolation,90,0,0,0,11,0,5,0,5,0
mybatis-cdi,org.mybatis.cdi,MyBatisBean,115,0,6,0,30,0,17,0,14,0
mybatis-cdi,org.mybatis.cdi,CDIUtils.SerializableDefaultAnnotationLiteral,3,0,0,0,1,0,1,0,1,0
mybatis-cdi,org.mybatis.cdi,MybatisExtension.BeanKey.new Comparator() {...},14,0,0,0,2,0,2,0,2,0
mybatis-cdi,org.mybatis.cdi,CDIUtils,60,0,4,0,14,0,6,0,4,0
mybatis-cdi,org.mybatis.cdi,JtaTransactionInterceptor,44,0,8,0,11,0,8,0,4,0
mybatis-cdi,org.mybatis.cdi,MybatisCdiConfigurationException,4,0,0,0,2,0,1,0,1,0
mybatis-cdi,org.mybatis.cdi,SqlSessionManagerRegistry,51,0,4,0,12,0,6,0,4,0
mybatis-cdi,org.mybatis.cdi,CDIUtils.SerializableAnyAnnotationLiteral,3,0,0,0,1,0,1,0,1,0
mybatis-cdi,org.mybatis.cdi,LocalTransactionInterceptor,268,0,40,0,61,0,32,0,12,0
mybatis-cdi,org.mybatis.cdi,MybatisExtension,340,0,28,0,61,0,20,0,6,0
mybatis-cdi,org.mybatis.cdi,SerializableMapperProxy,53,0,0,0,15,0,5,0,5,0
